product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
Brushless DC Motor Model X235 Pro,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,89800.0,106900.0,"₹ 89,800 - ₹ 106,900",per_unit,INR,Standard Equipment Co.,True,4.1,Nagpur,Maharashtra,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-19314,2026-01-29 22:35:08.088922,True,1.0
Spinning Machine Model A280 - Heavy Duty,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,440400.0,480800.0,"₹ 440,400 - ₹ 480,800",per_set,INR,Theta Industries,True,4.8,Coimbatore,Tamil Nadu,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-95661,2026-01-29 22:35:08.090513,True,1.0
Diaphragm Pump Model A688 - Industrial Grade,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,138500.0,156700.0,"₹ 138,500 - ₹ 156,700",per_piece,INR,Supreme Machines,False,5.0,Ludhiana,Punjab,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-86090,2026-01-29 22:35:08.088392,True,1.0
Dyeing Machine Model C883 Pro,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,1323700.0,1421800.0,"₹ 1,323,700 - ₹ 1,421,800",per_set,INR,Beta Manufacturing,False,3.5,Surat,Gujarat,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-16701,2026-01-29 22:35:08.090513,True,1.0
Wrapping Machine Model Z677 - Industrial Grade,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,789600.0,842800.0,"₹ 789,600 - ₹ 842,800",per_piece,INR,Supreme Machines,False,4.2,Pune,Maharashtra,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-92215,2026-01-29 22:35:08.090513,True,1.0
Embroidery Machine Model B634 Pro,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,672500.0,850800.0,"₹ 672,500 - ₹ 850,800",per_piece,INR,Delta Industrial,True,5.0,Pune,Maharashtra,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-83137,2026-01-29 22:35:08.090513,True,1.0
Knitting Machine Model Z917 - Standard,High-quality knitting machine suitable for industrial applications. Features advanced engineering and durable construction.,501500.0,650100.0,"₹ 501,500 - ₹ 650,100",per_set,INR,Gamma Tools,True,4.6,Mumbai,Maharashtra,India,Textile Machinery,Knitting Machine,"textile-machinery,knitting machine,industrial,machinery",mock_generated,mock_generated,MOCK-10774,2026-01-29 22:35:08.089985,True,1.0
Wire EDM Machine Model C697 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,3215500.0,3951100.0,"₹ 3,215,500 - ₹ 3,951,100",per_piece,INR,Iota Systems,False,3.7,Faridabad,Haryana,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-24798,2026-01-29 22:35:08.089985,True,1.0
Wrapping Machine Model C940,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,510000.0,605000.0,"₹ 510,000 - ₹ 605,000",per_piece,INR,Advanced Systems Inc.,True,4.6,Kolkata,West Bengal,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-88457,2026-01-29 22:35:08.090513,True,1.0
CNC Plasma Cutter Model B783 - Industrial Grade,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,3745900.0,4779300.0,"₹ 3,745,900 - ₹ 4,779,300",per_unit,INR,Supreme Machines,True,3.6,Delhi,Delhi,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-75981,2026-01-29 22:35:08.089985,True,1.0
CNC Turning Center Model Z676 - Industrial Grade,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,2744600.0,3480300.0,"₹ 2,744,600 - ₹ 3,480,300",per_piece,INR,Iota Systems,True,4.4,Indore,Madhya Pradesh,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-79263,2026-01-29 22:35:08.089453,True,1.0
Shrink Wrapper Model Z476 - Heavy Duty,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,397900.0,464900.0,"₹ 397,900 - ₹ 464,900",per_unit,INR,Prime Equipment,True,4.9,Kolkata,West Bengal,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-55052,2026-01-29 22:35:08.091041,True,1.0
Palletizer Model C424 Pro,High-quality palletizer suitable for industrial applications. Features advanced engineering and durable construction.,401600.0,483300.0,"₹ 401,600 - ₹ 483,300",per_set,INR,Apex Engineering Works,False,4.8,Mumbai,Maharashtra,India,Packaging Machines,Palletizer,"packaging-machines,palletizer,industrial,machinery",mock_generated,mock_generated,MOCK-57532,2026-01-29 22:35:08.091041,True,1.0
Knitting Machine Model A293 - Industrial Grade,High-quality knitting machine suitable for industrial applications. Features advanced engineering and durable construction.,1116700.0,1216700.0,"₹ 1,116,700 - ₹ 1,216,700",per_piece,INR,Omega Machineries,False,3.6,Faridabad,Haryana,India,Textile Machinery,Knitting Machine,"textile-machinery,knitting machine,industrial,machinery",mock_generated,mock_generated,MOCK-37510,2026-01-29 22:35:08.090513,True,1.0
Brushless DC Motor Model Z443 - Industrial Grade,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,31400.0,39500.0,"₹ 31,400 - ₹ 39,500",per_set,INR,Quality Engineering,False,3.6,Jaipur,Rajasthan,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-87028,2026-01-29 22:35:08.089453,True,1.0
Inspection Machine Model A305 - Standard,High-quality inspection machine suitable for industrial applications. Features advanced engineering and durable construction.,614500.0,768200.0,"₹ 614,500 - ₹ 768,200",per_set,INR,Apex Engineering Works,False,4.0,Faridabad,Haryana,India,Textile Machinery,Inspection Machine,"textile-machinery,inspection machine,industrial,machinery",mock_generated,mock_generated,MOCK-20772,2026-01-29 22:35:08.090513,True,1.0
Servo Motor Model A823 Pro,High-quality servo motor suitable for industrial applications. Features advanced engineering and durable construction.,317100.0,349400.0,"₹ 317,100 - ₹ 349,400",per_unit,INR,TechPro Machineries,True,3.7,Ludhiana,Punjab,India,Electric Motors,Servo Motor,"electric-motors,servo motor,industrial,machinery",mock_generated,mock_generated,MOCK-87819,2026-01-29 22:35:08.088922,True,1.0
Reluctance Motor Model B883,High-quality reluctance motor suitable for industrial applications. Features advanced engineering and durable construction.,207200.0,213500.0,"₹ 207,200 - ₹ 213,500",per_unit,INR,Excel Manufacturing,True,3.6,Pune,Maharashtra,India,Electric Motors,Reluctance Motor,"electric-motors,reluctance motor,industrial,machinery",mock_generated,mock_generated,MOCK-76787,2026-01-29 22:35:08.089453,True,1.0
Vacuum Packer Model C655 - Industrial Grade,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,889900.0,962800.0,"₹ 889,900 - ₹ 962,800",per_unit,INR,Beta Manufacturing,False,4.8,Delhi,Delhi,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-99278,2026-01-29 22:35:08.091041,True,1.0
AC Induction Motor Model B289 - Industrial Grade,High-quality ac induction motor suitable for industrial applications. Features advanced engineering and durable construction.,210400.0,213700.0,"₹ 210,400 - ₹ 213,700",per_unit,INR,Quality Engineering,True,4.5,Mumbai,Maharashtra,India,Electric Motors,AC Induction Motor,"electric-motors,ac induction motor,industrial,machinery",mock_generated,mock_generated,MOCK-69622,2026-01-29 22:35:08.089453,True,1.0
Gear Pump Model Z997 - Industrial Grade,High-quality gear pump suitable for industrial applications. Features advanced engineering and durable construction.,231200.0,243100.0,"₹ 231,200 - ₹ 243,100",per_piece,INR,Apex Engineering Works,True,3.6,Delhi,Delhi,India,Industrial Pumps,Gear Pump,"industrial-pumps,gear pump,industrial,machinery",mock_generated,mock_generated,MOCK-55580,2026-01-29 22:35:08.088922,True,1.0
Embroidery Machine Model X183 - Heavy Duty,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,1676400.0,1989000.0,"₹ 1,676,400 - ₹ 1,989,000",per_piece,INR,Delta Industrial,False,3.9,Ludhiana,Punjab,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-25755,2026-01-29 22:35:08.090513,True,1.0
DC Motor Model X848 Pro,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,57500.0,59200.0,"₹ 57,500 - ₹ 59,200",per_set,INR,Zeta Engineering,False,4.0,Ludhiana,Punjab,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-99795,2026-01-29 22:35:08.089453,True,1.0
Piston Pump Model Z798 - Standard,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,165300.0,177800.0,"₹ 165,300 - ₹ 177,800",per_unit,INR,Advanced Systems Inc.,True,4.2,Jaipur,Rajasthan,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-89175,2026-01-29 22:35:08.088922,True,1.0
Case Packer Model B707 - Standard,High-quality case packer suitable for industrial applications. Features advanced engineering and durable construction.,785000.0,915600.0,"₹ 785,000 - ₹ 915,600",per_unit,INR,Alpha Industries,True,4.5,Rajkot,Gujarat,India,Packaging Machines,Case Packer,"packaging-machines,case packer,industrial,machinery",mock_generated,mock_generated,MOCK-70827,2026-01-29 22:35:08.090513,True,1.0
Screw Pump Model A302 - Standard,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,290800.0,353000.0,"₹ 290,800 - ₹ 353,000",per_piece,INR,Precision Tools Ltd.,False,4.4,Hyderabad,Telangana,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-38517,2026-01-29 22:35:08.088922,True,1.0
Brushless DC Motor Model Z334 Pro,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,132300.0,141100.0,"₹ 132,300 - ₹ 141,100",per_set,INR,Sigma Engineering,True,3.6,Vadodara,Gujarat,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-42394,2026-01-29 22:35:08.088922,True,1.0
Reluctance Motor Model C408 Pro,High-quality reluctance motor suitable for industrial applications. Features advanced engineering and durable construction.,28500.0,32900.0,"₹ 28,500 - ₹ 32,900",per_piece,INR,Iota Systems,True,4.1,Coimbatore,Tamil Nadu,India,Electric Motors,Reluctance Motor,"electric-motors,reluctance motor,industrial,machinery",mock_generated,mock_generated,MOCK-55062,2026-01-29 22:35:08.089453,True,1.0
CNC Laser Cutter Model A324 - Industrial Grade,High-quality cnc laser cutter suitable for industrial applications. Features advanced engineering and durable construction.,1528000.0,1982600.0,"₹ 1,528,000 - ₹ 1,982,600",per_unit,INR,Quality Engineering,True,4.4,Coimbatore,Tamil Nadu,India,Cnc Machines,CNC Laser Cutter,"cnc-machines,cnc laser cutter,industrial,machinery",mock_generated,mock_generated,MOCK-72134,2026-01-29 22:35:08.089985,True,1.0
Piston Pump Model C694,High-quality piston pump suitable for industrial applications. Features advanced engineering and durable construction.,17400.0,20600.0,"₹ 17,400 - ₹ 20,600",per_unit,INR,Global Industrial Solutions,False,3.8,Faridabad,Haryana,India,Industrial Pumps,Piston Pump,"industrial-pumps,piston pump,industrial,machinery",mock_generated,mock_generated,MOCK-25177,2026-01-29 22:35:08.088392,True,1.0
Linear Motor Model C685 - Standard,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,155100.0,190400.0,"₹ 155,100 - ₹ 190,400",per_unit,INR,Advanced Systems Inc.,False,4.8,Mumbai,Maharashtra,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-16752,2026-01-29 22:35:08.089453,True,1.0
Spinning Machine Model B490,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,810500.0,855900.0,"₹ 810,500 - ₹ 855,900",per_unit,INR,Delta Industrial,True,4.7,Mumbai,Maharashtra,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-57886,2026-01-29 22:35:08.089985,True,1.0
Carton Erector Model B537 - Industrial Grade,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,637000.0,769800.0,"₹ 637,000 - ₹ 769,800",per_unit,INR,Advanced Systems Inc.,True,3.9,Ludhiana,Punjab,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-94521,2026-01-29 22:35:08.091041,True,1.0
Case Packer Model Z683 - Heavy Duty,High-quality case packer suitable for industrial applications. Features advanced engineering and durable construction.,1567200.0,1858500.0,"₹ 1,567,200 - ₹ 1,858,500",per_set,INR,Supreme Machines,False,3.8,Surat,Gujarat,India,Packaging Machines,Case Packer,"packaging-machines,case packer,industrial,machinery",mock_generated,mock_generated,MOCK-13710,2026-01-29 22:35:08.090513,True,1.0
CNC Plasma Cutter Model X657,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,1524200.0,1813500.0,"₹ 1,524,200 - ₹ 1,813,500",per_set,INR,Beta Manufacturing,True,3.7,Coimbatore,Tamil Nadu,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-33438,2026-01-29 22:35:08.089985,True,1.0
Carton Erector Model A785 - Heavy Duty,High-quality carton erector suitable for industrial applications. Features advanced engineering and durable construction.,1057900.0,1068600.0,"₹ 1,057,900 - ₹ 1,068,600",per_set,INR,Global Industrial Solutions,True,5.0,Delhi,Delhi,India,Packaging Machines,Carton Erector,"packaging-machines,carton erector,industrial,machinery",mock_generated,mock_generated,MOCK-56558,2026-01-29 22:35:08.090513,True,1.0
CNC Grinding Machine Model B621 - Heavy Duty,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,4662600.0,5599000.0,"₹ 4,662,600 - ₹ 5,599,000",per_set,INR,Apex Engineering Works,True,4.8,Delhi,Delhi,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-11351,2026-01-29 22:35:08.089453,True,1.0
Vane Pump Model Z710 Pro,High-quality vane pump suitable for industrial applications. Features advanced engineering and durable construction.,6600.0,7700.0,"₹ 6,600 - ₹ 7,700",per_piece,INR,TechPro Machineries,True,3.6,Kolkata,West Bengal,India,Industrial Pumps,Vane Pump,"industrial-pumps,vane pump,industrial,machinery",mock_generated,mock_generated,MOCK-61491,2026-01-29 22:35:08.088392,True,1.0
CNC Lathe Machine Model Z278 - Heavy Duty,High-quality cnc lathe machine suitable for industrial applications. Features advanced engineering and durable construction.,3377600.0,3603700.0,"₹ 3,377,600 - ₹ 3,603,700",per_set,INR,Sigma Engineering,True,4.4,Hyderabad,Telangana,India,Cnc Machines,CNC Lathe Machine,"cnc-machines,cnc lathe machine,industrial,machinery",mock_generated,mock_generated,MOCK-44461,2026-01-29 22:35:08.089453,True,1.0
Hydraulic Pump Model X116 - Standard,High-quality hydraulic pump suitable for industrial applications. Features advanced engineering and durable construction.,534700.0,647500.0,"₹ 534,700 - ₹ 647,500",per_set,INR,Zeta Engineering,True,4.3,Pune,Maharashtra,India,Industrial Pumps,Hydraulic Pump,"industrial-pumps,hydraulic pump,industrial,machinery",mock_generated,mock_generated,MOCK-76124,2026-01-29 22:35:08.088392,True,1.0
Wire EDM Machine Model Z871 - Industrial Grade,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1234500.0,1536900.0,"₹ 1,234,500 - ₹ 1,536,900",per_set,INR,Iota Systems,True,4.3,Surat,Gujarat,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-44057,2026-01-29 22:35:08.089985,True,1.0
Sewing Machine Model C812 - Standard,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,1453600.0,1569300.0,"₹ 1,453,600 - ₹ 1,569,300",per_unit,INR,Standard Equipment Co.,True,4.1,Kolkata,West Bengal,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-26270,2026-01-29 22:35:08.089985,True,1.0
Wrapping Machine Model Z734 - Standard,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,639700.0,673800.0,"₹ 639,700 - ₹ 673,800",per_set,INR,Gamma Tools,False,4.2,Hyderabad,Telangana,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-29054,2026-01-29 22:35:08.090513,True,1.0
Shrink Wrapper Model A780 - Industrial Grade,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,182000.0,199800.0,"₹ 182,000 - ₹ 199,800",per_piece,INR,Gamma Tools,True,4.7,Nagpur,Maharashtra,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-83924,2026-01-29 22:35:08.090513,True,1.0
Vacuum Pump Model C746 - Industrial Grade,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,167000.0,187000.0,"₹ 167,000 - ₹ 187,000",per_set,INR,Prime Equipment,True,4.2,Mumbai,Maharashtra,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-10794,2026-01-29 22:35:08.088922,True,1.0
Submersible Pump Model Z561 - Standard,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,220400.0,254600.0,"₹ 220,400 - ₹ 254,600",per_set,INR,Sigma Engineering,True,3.5,Bangalore,Karnataka,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-46817,2026-01-29 22:35:08.088922,True,1.0
Dyeing Machine Model C221 - Standard,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,1765600.0,2190900.0,"₹ 1,765,600 - ₹ 2,190,900",per_unit,INR,Precision Tools Ltd.,True,4.5,Kolkata,West Bengal,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-90883,2026-01-29 22:35:08.090513,True,1.0
Reluctance Motor Model B316 - Industrial Grade,High-quality reluctance motor suitable for industrial applications. Features advanced engineering and durable construction.,22800.0,23900.0,"₹ 22,800 - ₹ 23,900",per_piece,INR,Excel Manufacturing,True,4.5,Ludhiana,Punjab,India,Electric Motors,Reluctance Motor,"electric-motors,reluctance motor,industrial,machinery",mock_generated,mock_generated,MOCK-77423,2026-01-29 22:35:08.088922,True,1.0
Spinning Machine Model A290 Pro,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,2744400.0,3430600.0,"₹ 2,744,400 - ₹ 3,430,600",per_piece,INR,Alpha Industries,True,4.4,Jaipur,Rajasthan,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-91929,2026-01-29 22:35:08.089985,True,1.0
CNC Milling Machine Model C315 - Industrial Grade,High-quality cnc milling machine suitable for industrial applications. Features advanced engineering and durable construction.,2484700.0,3090500.0,"₹ 2,484,700 - ₹ 3,090,500",per_piece,INR,Zeta Engineering,True,3.7,Ludhiana,Punjab,India,Cnc Machines,CNC Milling Machine,"cnc-machines,cnc milling machine,industrial,machinery",mock_generated,mock_generated,MOCK-95621,2026-01-29 22:35:08.089453,True,1.0
Filling Machine Model C889 - Heavy Duty,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,1574400.0,1731700.0,"₹ 1,574,400 - ₹ 1,731,700",per_unit,INR,Omega Machineries,False,3.5,Rajkot,Gujarat,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-58148,2026-01-29 22:35:08.091041,True,1.0
CNC Turning Center Model C148 Pro,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,3021000.0,3352000.0,"₹ 3,021,000 - ₹ 3,352,000",per_unit,INR,TechPro Machineries,True,4.2,Hyderabad,Telangana,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-35893,2026-01-29 22:35:08.089985,True,1.0
Sewing Machine Model C387 - Industrial Grade,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,1679000.0,1948500.0,"₹ 1,679,000 - ₹ 1,948,500",per_unit,INR,Iota Systems,True,4.6,Surat,Gujarat,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-87702,2026-01-29 22:35:08.090513,True,1.0
CNC Grinding Machine Model Z375,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,4757200.0,5577100.0,"₹ 4,757,200 - ₹ 5,577,100",per_set,INR,Advanced Systems Inc.,True,3.9,Jaipur,Rajasthan,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-76057,2026-01-29 22:35:08.089453,True,1.0
Knitting Machine Model C966 Pro,High-quality knitting machine suitable for industrial applications. Features advanced engineering and durable construction.,1426300.0,1781900.0,"₹ 1,426,300 - ₹ 1,781,900",per_piece,INR,Precision Tools Ltd.,False,5.0,Chennai,Tamil Nadu,India,Textile Machinery,Knitting Machine,"textile-machinery,knitting machine,industrial,machinery",mock_generated,mock_generated,MOCK-51771,2026-01-29 22:35:08.089985,True,1.0
CNC Laser Cutter Model A539,High-quality cnc laser cutter suitable for industrial applications. Features advanced engineering and durable construction.,4292300.0,5353500.0,"₹ 4,292,300 - ₹ 5,353,500",per_piece,INR,Zeta Engineering,True,3.8,Bangalore,Karnataka,India,Cnc Machines,CNC Laser Cutter,"cnc-machines,cnc laser cutter,industrial,machinery",mock_generated,mock_generated,MOCK-47877,2026-01-29 22:35:08.089985,True,1.0
Centrifugal Pump Model A474 - Industrial Grade,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,611700.0,769000.0,"₹ 611,700 - ₹ 769,000",per_piece,INR,Gamma Tools,True,4.6,Chennai,Tamil Nadu,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-39231,2026-01-29 22:35:08.088392,True,1.0
CNC Grinding Machine Model A522,High-quality cnc grinding machine suitable for industrial applications. Features advanced engineering and durable construction.,1674600.0,2052500.0,"₹ 1,674,600 - ₹ 2,052,500",per_piece,INR,Precision Tools Ltd.,False,3.7,Vadodara,Gujarat,India,Cnc Machines,CNC Grinding Machine,"cnc-machines,cnc grinding machine,industrial,machinery",mock_generated,mock_generated,MOCK-23898,2026-01-29 22:35:08.089453,True,1.0
Gear Pump Model X683 Pro,High-quality gear pump suitable for industrial applications. Features advanced engineering and durable construction.,22300.0,29000.0,"₹ 22,300 - ₹ 29,000",per_set,INR,Precision Tools Ltd.,True,4.2,Delhi,Delhi,India,Industrial Pumps,Gear Pump,"industrial-pumps,gear pump,industrial,machinery",mock_generated,mock_generated,MOCK-54242,2026-01-29 22:35:08.088922,True,1.0
Vacuum Pump Model B899 - Industrial Grade,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,4900.0,5700.0,"₹ 4,900 - ₹ 5,700",per_set,INR,Global Industrial Solutions,True,4.3,Rajkot,Gujarat,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-30084,2026-01-29 22:35:08.088392,True,1.0
Synchronous Motor Model Z289 - Standard,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,69900.0,84500.0,"₹ 69,900 - ₹ 84,500",per_set,INR,TechPro Machineries,False,3.8,Ahmedabad,Gujarat,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-57299,2026-01-29 22:35:08.088922,True,1.0
Printing Machine Model X133 - Industrial Grade,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,1599500.0,1982100.0,"₹ 1,599,500 - ₹ 1,982,100",per_piece,INR,Standard Equipment Co.,True,4.5,Hyderabad,Telangana,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-28580,2026-01-29 22:35:08.089985,True,1.0
Weaving Loom Model C500,High-quality weaving loom suitable for industrial applications. Features advanced engineering and durable construction.,452000.0,490800.0,"₹ 452,000 - ₹ 490,800",per_piece,INR,Delta Industrial,True,3.5,Surat,Gujarat,India,Textile Machinery,Weaving Loom,"textile-machinery,weaving loom,industrial,machinery",mock_generated,mock_generated,MOCK-91021,2026-01-29 22:35:08.089985,True,1.0
Hysteresis Motor Model A200 - Standard,High-quality hysteresis motor suitable for industrial applications. Features advanced engineering and durable construction.,243500.0,253400.0,"₹ 243,500 - ₹ 253,400",per_set,INR,Advanced Systems Inc.,True,4.1,Coimbatore,Tamil Nadu,India,Electric Motors,Hysteresis Motor,"electric-motors,hysteresis motor,industrial,machinery",mock_generated,mock_generated,MOCK-12767,2026-01-29 22:35:08.089453,True,1.0
Spinning Machine Model A728 Pro,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,1150200.0,1267400.0,"₹ 1,150,200 - ₹ 1,267,400",per_unit,INR,Beta Manufacturing,True,3.7,Chennai,Tamil Nadu,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-83130,2026-01-29 22:35:08.090513,True,1.0
Centrifugal Pump Model Z310 - Standard,High-quality centrifugal pump suitable for industrial applications. Features advanced engineering and durable construction.,157700.0,193600.0,"₹ 157,700 - ₹ 193,600",per_unit,INR,Iota Systems,True,3.9,Indore,Madhya Pradesh,India,Industrial Pumps,Centrifugal Pump,"industrial-pumps,centrifugal pump,industrial,machinery",mock_generated,mock_generated,MOCK-66731,2026-01-29 22:35:08.088922,True,1.0
Vacuum Pump Model B964 - Standard,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,48100.0,61700.0,"₹ 48,100 - ₹ 61,700",per_piece,INR,Supreme Machines,True,3.8,Indore,Madhya Pradesh,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-29566,2026-01-29 22:35:08.088392,True,1.0
Embroidery Machine Model X579 - Industrial Grade,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,855200.0,932400.0,"₹ 855,200 - ₹ 932,400",per_set,INR,Delta Industrial,False,4.7,Mumbai,Maharashtra,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-79009,2026-01-29 22:35:08.090513,True,1.0
